File generated on // Fichier créé sur, 2023-02-08

Pollutant // Polluant:, CO
Units // Unités, ppm
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-13,0.16,0.14,0.15,0.15,0.15,0.20,0.14,0.31,0.38,0.62,0.47,0.29,0.33,0.29,0.25,0.27,0.34,0.42,0.28,0.63,0.26,0.26,0.22,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-14,0.14,0.17,0.19,0.15,0.15,0.15,0.16,0.27,0.38,0.21,0.21,0.19,0.18,0.19,0.22,0.25,0.22,0.23,0.19,0.22,0.17,0.17,0.17,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.34,0.31,0.28,0.29,0.23,0.24,0.24,0.30,0.30,0.22,0.25,0.20,0.22,0.27,0.17,0.17,0.20
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-16,0.18,0.16,0.18,0.15,0.13,0.14,0.13,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.15,0.17,0.17,0.16,0.15,0.17,0.18,0.18,0.15,0.15
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-17,0.15,0.15,0.15,0.14,0.14,0.14,0.17,0.35,0.33,0.28,0.28,0.27,0.26,0.32,0.38,0.29,0.33,0.28,0.25,0.23,0.27,0.21,0.18,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-18,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.41,0.32,0.30,0.31,0.38,0.43,0.47,0.57,0.63,0.79,0.57,0.25,0.70,0.33,0.30,0.27,0.29
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-19,0.20,0.20,0.17,0.14,0.15,0.16,0.14,0.17,0.23,0.22,0.25,0.25,0.23,0.24,0.24,0.31,0.28,0.28,0.27,0.32,0.20,0.29,0.29,0.17
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-20,0.19,0.14,0.14,0.14,0.13,0.14,0.13,0.15,0.20,0.22,0.26,0.26,0.30,0.28,0.25,0.24,0.27,0.27,0.22,0.25,0.23,0.27,0.16,0.16
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-21,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.29,0.23,0.24,0.25,0.17,0.15,0.16,0.13,0.15,0.19,0.20,0.16,0.21,0.25,0.25,0.17,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-22,0.17,0.15,0.17,0.15,0.16,0.15,0.13,0.23,0.27,0.30,0.32,0.32,0.25,0.32,0.19,0.19,0.41,0.37,0.24,0.37,0.27,0.39,0.19,0.20
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-23,0.16,0.15,0.14,0.14,0.16,0.17,0.19,0.25,0.33,0.31,0.24,0.21,0.26,0.28,0.20,0.25,0.34,0.29,0.28,0.34,0.19,0.25,0.19,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-24,0.22,0.16,0.16,0.16,-999,0.17,0.21,0.32,0.34,0.33,0.36,0.30,0.17,0.25,0.24,0.23,0.28,0.27,0.20,0.26,0.22,0.23,0.21,0.18
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-25,0.15,0.16,0.15,0.15,0.14,0.16,0.14,0.14,0.21,0.24,0.31,0.39,0.32,0.30,0.17,0.15,0.21,0.26,0.26,0.23,0.27,0.53,0.33,0.56
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-26,0.29,0.28,0.25,0.23,0.19,0.18,0.16,0.16,0.21,0.25,0.40,0.44,0.19,0.47,0.30,0.23,0.28,0.26,0.26,0.43,0.27,0.30,0.25,0.26
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-27,0.18,0.17,0.16,0.16,0.19,0.17,0.15,0.17,0.26,0.21,0.31,0.36,0.32,0.44,0.24,0.41,0.52,0.54,0.46,0.46,0.40,0.43,0.30,0.39
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-28,0.18,0.17,0.17,0.17,-999,0.21,0.22,0.21,0.21,0.35,0.25,0.24,0.24,0.25,0.27,0.27,0.35,0.33,0.45,0.29,0.41,0.41,0.21,0.21
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-29,0.16,0.15,0.14,0.14,0.15,0.15,0.20,0.36,0.42,0.41,0.34,0.38,0.28,0.23,0.32,0.25,0.28,0.33,0.18,0.40,0.21,0.27,0.32,0.30
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-30,0.34,0.29,0.22,0.19,0.17,0.16,0.18,0.31,0.39,0.31,0.28,0.23,0.25,0.24,0.33,0.33,0.25,0.36,0.21,0.26,0.24,0.36,0.21,0.19
CO,100138,Metro Van - West Vancouver,BC,49.36861,-123.27674,2009-12-31,0.15,0.14,0.14,0.14,0.17,0.15,0.20,0.27,0.24,0.25,0.26,0.31,0.32,0.29,0.43,0.32,0.26,0.30,0.29,0.32,0.21,0.23,0.18,0.18
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-01,-999,0.42,0.40,0.23,0.20,-999,0.19,0.21,0.27,0.29,0.28,0.21,0.32,0.26,0.24,0.21,0.24,0.24,0.20,0.18,0.15,0.15,0.17,0.19
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-02,0.20,0.22,0.20,0.19,0.20,0.22,-999,0.27,0.37,0.56,0.43,0.44,0.30,0.24,0.23,0.24,0.37,0.31,0.21,0.16,0.17,0.17,0.15,0.16
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-03,0.13,0.11,0.10,0.11,0.11,0.11,0.13,-999,0.13,0.14,0.13,0.11,0.18,0.38,0.27,0.29,0.23,0.25,0.29,0.18,0.22,0.21,0.16,0.28
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-04,0.21,0.12,0.11,0.09,0.09,0.11,0.09,0.10,-999,0.15,0.16,0.15,0.14,0.18,0.14,0.12,0.10,0.09,0.09,0.09,0.09,0.10,0.10,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-05,0.10,0.10,0.10,0.08,0.07,0.07,0.08,0.11,0.13,-999,0.12,0.14,0.16,0.17,0.17,0.19,0.25,0.18,0.16,0.17,0.16,0.18,0.16,0.13
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-06,0.15,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.24,0.22,-999,0.33,0.33,0.31,0.34,0.37,0.48,0.54,0.33,0.29,0.28,0.24,0.26,0.35
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-07,0.33,0.35,0.40,0.40,0.22,0.20,0.18,0.19,0.24,0.33,0.27,-999,0.26,0.23,0.24,0.23,0.26,0.34,0.20,0.19,0.16,0.17,0.17,0.16
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-08,0.17,0.16,0.21,0.20,0.18,0.16,0.18,0.18,0.26,0.26,0.28,0.32,-999,0.37,0.27,0.21,0.32,0.40,0.22,0.20,0.16,0.30,0.25,0.24
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-09,0.43,0.63,0.39,0.21,0.15,0.15,0.14,0.22,0.21,0.17,0.18,0.18,0.19,-999,0.19,0.19,0.25,0.23,0.16,0.15,0.13,0.19,0.21,0.26
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-10,0.18,0.19,0.19,0.21,0.23,0.27,0.28,0.41,0.47,0.55,0.74,0.74,0.90,0.99,-999,0.69,0.47,0.37,0.34,0.35,0.32,0.21,0.15,0.14
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-11,0.13,0.11,0.14,0.13,0.15,0.16,0.21,0.17,0.14,0.10,0.11,0.15,0.18,0.22,0.19,-999,0.60,0.78,0.86,0.83,0.73,0.70,0.61,0.51
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-12,0.51,0.35,0.22,0.19,0.15,0.12,0.11,0.14,0.15,0.13,0.15,0.16,0.15,0.16,0.14,0.14,-999,0.18,0.13,0.11,0.13,0.11,0.10,0.11
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-13,0.09,0.10,0.13,0.09,0.09,0.09,0.09,0.13,0.16,0.22,0.20,0.17,0.21,0.16,0.17,0.21,0.35,-999,0.18,0.21,0.19,0.15,0.16,0.13
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-14,0.14,0.15,0.15,0.15,0.13,0.15,0.18,0.19,0.26,0.39,0.28,0.27,0.28,0.25,0.22,0.19,0.28,0.46,-999,0.72,0.67,0.70,0.38,0.29
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-15,0.30,0.25,0.19,0.12,0.11,0.12,0.14,0.16,0.23,0.23,0.19,0.15,0.18,0.13,0.19,0.27,0.24,0.18,0.21,-999,0.44,0.63,0.56,0.69
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-16,0.60,0.50,0.51,0.43,0.48,0.65,0.38,0.14,0.11,0.09,0.09,0.10,0.12,0.14,0.13,0.14,0.17,0.18,0.14,0.11,-999,0.09,0.11,0.11
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-17,0.10,0.08,0.08,0.05,0.04,0.03,0.04,0.05,0.06,0.07,0.08,0.08,0.10,0.12,0.11,0.10,0.11,0.13,0.09,0.11,0.10,-999,0.10,0.06
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-18,0.08,0.08,0.06,0.09,0.08,0.10,0.20,0.23,0.26,0.29,0.34,0.38,0.45,0.42,0.36,0.34,0.51,0.54,0.59,0.68,0.70,0.92,-999,0.86
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-19,0.56,0.45,0.32,0.22,0.17,0.15,0.14,0.21,0.20,0.29,0.38,0.42,0.50,0.41,0.42,0.63,0.87,1.57,1.62,1.15,0.83,0.60,0.55,-999
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-20,0.33,0.34,0.30,0.22,0.23,0.19,0.25,0.28,0.40,0.27,0.17,0.16,0.17,0.20,0.18,0.20,0.24,0.26,0.18,0.18,0.15,0.12,0.13,0.15
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-21,-999,0.13,0.15,0.13,0.10,0.11,0.11,0.13,0.18,0.21,0.20,0.22,0.27,0.24,0.20,0.25,0.35,0.46,0.34,0.47,0.56,0.44,0.38,0.33
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-22,0.42,-999,0.22,0.15,0.13,0.11,0.10,0.11,0.13,0.13,-999,-999,-999,0.04,0.08,0.07,0.13,0.08,0.06,0.07,0.04,0.04,0.03,0.04
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-23,0.08,0.08,-999,0.06,0.07,0.05,0.18,0.16,0.23,0.20,0.20,0.17,0.20,0.21,0.19,0.28,0.44,0.47,0.21,0.06,0.05,0.06,0.03,0.07
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-24,0.06,0.04,0.13,-999,0.07,0.06,0.06,0.05,0.09,0.13,0.07,0.04,0.04,0.08,0.10,0.11,0.22,0.70,0.59,0.48,0.50,0.45,0.25,0.33
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-25,0.51,0.49,0.44,0.33,-999,0.19,0.18,0.16,0.18,0.18,0.13,0.16,0.18,0.21,0.17,0.10,0.06,0.08,0.17,0.14,0.20,0.38,0.26,0.18
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-26,0.15,0.13,0.07,0.03,0.05,-999,0.08,0.15,0.16,0.13,0.04,0.21,0.24,0.09,0.13,0.16,0.11,0.22,0.09,0.06,0.02,0.03,0.01,0.03
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-27,0.03,0.03,0.02,0.02,0.03,0.03,-999,0.07,0.00,0.03,0.03,0.06,0.05,0.06,0.04,0.05,0.12,0.09,0.04,0.05,0.08,0.05,0.06,0.22
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-28,0.05,0.04,0.01,0.01,0.02,0.04,0.06,-999,0.19,0.40,0.31,0.15,0.13,0.12,0.15,0.18,0.16,0.13,0.12,0.10,0.08,0.07,0.06,0.07
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-29,0.06,0.04,0.04,0.07,0.08,0.08,0.07,0.17,-999,0.10,0.12,0.14,0.17,0.18,0.15,0.15,0.21,0.21,0.13,0.13,0.11,0.15,0.12,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-30,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.10,-999,0.12,0.12,0.15,0.17,0.16,0.11,0.10,0.11,0.09,0.08,0.09,0.08,0.09,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-01-31,0.08,0.07,0.07,0.05,0.06,0.06,0.06,0.08,0.09,0.08,-999,0.09,0.09,0.10,0.10,0.12,0.11,0.11,0.11,0.14,0.12,0.12,0.13,0.15
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-01,0.08,0.09,0.09,0.08,0.06,0.06,0.06,0.06,0.07,0.07,0.09,-999,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.10,0.09,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-02,0.09,0.09,0.07,0.09,0.08,0.08,0.11,0.16,0.20,0.16,0.12,0.16,-999,0.22,0.28,0.26,0.26,0.23,0.19,0.14,0.12,0.13,0.15,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-03,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.08,0.10,0.08,0.09,0.10,0.11,-999,0.13,0.13,0.15,0.14,0.12,0.11,0.09,0.11,0.13,0.11
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-04,0.09,0.09,0.07,0.09,0.09,0.14,0.15,0.26,0.34,0.42,0.39,0.68,0.60,0.58,-999,0.35,0.35,0.51,1.09,0.73,1.75,1.22,1.54,0.90
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-05,0.50,0.95,0.56,0.56,0.44,0.40,0.52,0.45,0.48,0.45,0.45,0.70,0.51,0.46,0.82,-999,0.80,1.24,1.13,1.09,1.23,1.36,0.59,0.44
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-06,0.24,0.13,0.14,0.11,0.12,0.12,0.14,0.14,0.22,0.16,0.10,0.14,0.17,0.15,0.09,0.14,-999,0.38,0.26,0.12,0.10,0.10,0.08,0.08
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.09,0.10,0.08,0.08,0.09,0.08,-999,0.08,0.08,0.07,0.08,0.06,0.08
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-08,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.05,0.07,0.09,0.08,0.07,0.07,0.07,0.09,0.07,0.07,0.08,-999,0.08,0.07,0.09,0.09,0.11
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-09,0.14,0.14,0.14,0.12,0.14,0.16,0.18,0.22,0.25,0.14,0.15,0.16,0.16,0.17,0.10,0.16,0.25,0.19,0.16,-999,0.13,0.41,0.37,0.44
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-10,0.42,0.35,0.27,0.31,0.31,0.34,0.34,0.77,0.52,0.51,0.43,0.36,0.34,0.15,0.21,0.26,0.63,1.64,1.36,1.02,-999,0.63,0.41,0.26
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-11,0.19,0.20,0.25,0.21,0.16,0.24,0.24,0.33,0.46,0.44,0.48,0.57,0.67,0.59,0.31,0.43,0.59,0.67,0.46,0.44,0.37,-999,0.24,0.15
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-12,0.12,0.08,0.07,0.08,0.07,0.07,0.06,0.10,0.19,0.26,0.12,0.13,-999,-999,0.32,0.34,0.32,0.44,0.28,0.25,0.36,0.30,-999,0.45
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-13,0.46,0.37,0.41,0.24,0.26,0.31,0.41,0.63,0.94,0.80,0.67,0.72,0.80,0.87,0.78,0.77,1.13,0.64,0.29,0.44,0.41,0.25,0.26,-999
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-14,0.30,0.50,0.48,0.45,0.32,0.44,0.34,0.30,0.31,0.22,0.26,0.31,0.28,0.31,0.25,0.24,0.34,0.38,0.51,0.65,0.41,0.43,0.52,0.45
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-15,-999,0.41,0.33,0.37,0.30,0.35,0.33,0.41,0.48,0.42,0.48,0.41,0.31,0.35,0.26,0.26,0.28,0.39,0.61,1.04,0.99,0.80,0.73,0.71
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-16,0.41,-999,0.22,0.26,0.27,0.22,0.21,0.26,0.33,0.35,0.28,0.38,0.41,0.35,0.23,0.31,0.56,1.62,2.12,1.93,1.30,1.07,0.94,0.94
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-17,0.86,0.63,-999,0.36,0.42,0.32,0.32,0.44,0.58,0.55,0.57,0.73,0.78,0.57,0.43,0.59,1.49,1.82,1.93,1.90,1.45,1.15,0.73,0.51
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-18,0.45,0.38,0.34,-999,0.33,0.42,0.47,0.67,0.95,0.87,0.96,0.65,0.77,0.61,0.54,0.59,0.95,1.19,1.14,1.37,1.38,1.68,1.34,0.77
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-19,0.75,0.76,0.48,0.33,-999,0.34,0.46,0.70,0.76,1.03,0.94,0.65,0.70,0.37,0.30,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-20,-999,-999,-999,-999,-999,-999,0.33,0.30,0.44,0.28,0.26,0.28,0.26,0.15,0.18,0.17,0.29,0.32,1.54,1.66,1.85,1.16,1.16,0.76
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-21,0.31,0.31,0.31,0.25,0.30,0.31,-999,0.22,0.45,0.44,0.32,0.34,0.42,0.12,0.14,0.12,0.13,0.14,0.35,1.02,0.77,0.34,0.30,0.24
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-22,0.20,0.21,0.21,0.20,0.17,0.16,0.12,-999,0.18,0.11,0.12,0.10,0.10,0.09,0.10,0.09,0.10,0.08,0.10,0.10,0.09,0.10,0.10,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-23,0.11,0.14,0.09,0.10,0.11,0.13,0.12,0.14,-999,0.17,0.16,0.14,0.17,0.13,0.17,0.25,0.19,0.16,0.13,0.13,0.09,0.09,0.08,0.07
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-24,0.10,0.08,0.10,0.09,0.09,0.06,0.07,0.08,0.08,-999,0.07,0.07,0.08,0.07,0.09,0.10,0.15,0.08,0.07,0.07,0.06,0.07,0.06,0.06
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-25,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.07,-999,0.09,0.10,0.09,0.10,0.12,0.14,0.13,0.09,0.09,0.11,0.20,0.11,0.10
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-26,0.13,0.16,0.19,0.22,0.25,0.18,0.19,0.27,0.39,0.39,0.41,-999,0.36,0.15,0.11,0.16,0.21,0.27,0.17,0.68,0.90,0.41,0.37,0.15
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-27,0.18,0.20,0.11,0.11,0.11,0.10,0.13,0.18,0.31,0.16,0.14,0.14,-999,0.15,0.11,0.18,0.50,0.23,1.00,1.49,0.70,0.45,0.43,0.40
CO,100202,Prince George,BC,53.91472,-122.74194,2009-02-28,0.18,0.35,0.31,0.12,0.08,0.07,0.13,0.08,0.11,0.16,0.22,0.20,0.23,-999,0.09,0.09,0.16,0.36,0.33,0.64,0.46,0.19,0.23,0.13
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-01,0.12,0.08,0.09,0.08,0.09,0.06,0.07,0.15,0.18,0.06,0.06,0.05,0.05,0.06,-999,0.05,0.06,0.06,0.26,0.77,0.44,0.21,0.31,0.13
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-02,0.11,0.07,0.08,0.07,0.12,0.17,0.12,0.22,0.40,0.29,0.42,0.56,0.49,0.31,0.19,-999,0.21,0.71,1.04,1.38,1.38,1.64,0.72,0.68
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-03,0.95,0.76,0.71,0.59,0.48,0.44,0.45,0.65,0.88,0.91,0.87,0.66,0.49,0.24,0.18,0.12,-999,0.96,1.64,1.51,1.57,0.75,0.25,0.08
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-04,0.14,0.17,0.14,0.03,0.03,0.09,0.08,0.18,0.19,0.07,0.09,0.10,0.12,0.15,0.08,0.05,0.04,-999,0.03,0.01,0.01,0.00,0.03,0.02
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-05,0.02,0.00,0.02,0.03,0.02,0.03,0.01,0.02,0.04,0.03,0.02,0.02,0.03,0.00,0.01,0.01,0.08,0.13,-999,0.69,0.56,0.23,0.21,0.17
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-06,0.11,0.12,0.13,0.09,0.08,0.06,0.04,0.10,0.13,0.14,0.10,0.01,0.01,0.01,0.00,0.04,0.07,0.07,0.05,-999,0.01,0.06,0.07,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-07,0.08,0.08,0.07,0.05,0.04,0.05,0.08,0.08,0.09,0.09,0.11,0.17,0.14,0.17,0.12,0.05,0.05,0.06,0.06,0.06,-999,0.05,0.05,0.06
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-08,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,-999,0.04,0.03
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-09,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.07,0.07,0.07,0.07,0.09,0.10,0.09,0.10,0.12,0.09,0.07,0.05,0.03,0.04,0.04,-999,0.07
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-10,0.05,0.08,0.22,0.10,0.14,0.24,0.32,0.41,0.40,0.39,0.19,0.28,0.22,0.13,0.12,0.13,0.20,0.11,0.10,0.08,0.14,0.08,0.20,-999
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-11,0.34,0.37,0.26,0.14,0.16,0.10,0.17,0.18,0.16,0.18,0.21,0.27,0.12,0.04,0.05,0.16,0.12,0.09,0.06,0.04,0.07,0.07,0.00,0.02
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-12,-999,0.00,0.00,0.02,0.01,0.02,0.04,0.07,0.09,0.07,0.08,0.09,0.10,0.12,0.15,0.25,0.20,0.09,0.07,0.08,0.06,0.05,0.05,0.04
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-13,0.05,-999,0.06,0.06,0.07,0.07,0.10,0.14,0.16,0.15,0.15,0.17,-999,-999,-999,0.31,0.38,0.45,0.50,0.36,0.76,0.83,0.66,0.31
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-14,0.39,0.49,-999,0.14,0.18,0.14,0.39,0.55,0.48,0.50,0.35,0.15,0.06,0.08,0.09,0.10,0.08,0.07,0.11,0.11,0.06,0.10,0.10,0.10
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-15,0.17,0.30,0.26,-999,0.11,0.16,0.12,0.14,0.13,0.10,0.11,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.10,0.08,0.08,0.06,0.09,0.06
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-16,0.09,0.08,0.10,0.09,-999,0.09,0.10,0.12,0.15,0.16,0.24,0.30,0.13,0.13,0.15,0.15,0.21,0.12,0.10,0.11,0.14,0.08,0.12,0.09
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-17,0.11,0.09,0.10,0.08,0.10,-999,0.12,0.16,0.14,0.16,0.23,0.21,0.38,0.16,0.19,0.13,0.14,0.17,0.09,0.14,0.15,0.29,0.42,0.50
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-18,0.13,0.17,0.12,0.06,0.06,0.08,-999,0.08,0.09,0.08,0.10,0.09,0.08,0.09,0.09,0.16,0.21,0.12,0.15,0.12,0.09,0.16,0.28,0.10
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-19,0.08,0.08,0.10,0.12,0.13,0.25,0.24,-999,0.39,0.39,0.34,0.18,0.09,0.12,0.07,0.11,0.09,0.04,0.05,0.07,0.07,0.06,0.06,0.06
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-20,0.10,0.09,0.07,0.07,0.06,0.08,0.23,0.55,-999,0.20,0.22,0.19,0.13,0.09,0.10,0.18,0.24,0.14,0.20,0.16,0.11,0.08,0.07,0.04
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-21,0.03,0.03,0.06,0.06,0.10,0.15,0.20,0.37,0.17,-999,0.08,0.08,0.09,0.09,0.07,0.03,0.03,0.03,0.03,0.02,0.05,0.16,0.28,0.15
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-22,0.18,0.11,0.24,0.35,0.32,0.36,0.34,0.26,0.30,0.18,-999,0.09,0.12,0.13,0.11,0.11,0.17,0.11,0.12,0.39,0.58,0.55,0.53,0.69
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-23,0.35,0.29,0.28,0.20,0.22,0.26,0.36,0.54,0.23,0.17,0.26,-999,0.04,0.04,0.04,0.08,0.06,0.05,0.04,0.09,0.10,0.03,0.03,0.03
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-24,0.04,0.04,0.04,0.05,0.05,0.06,0.09,0.10,0.10,0.08,0.07,0.06,-999,0.07,0.09,0.21,0.24,0.18,0.20,0.15,0.25,0.23,0.18,0.13
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-25,0.16,0.18,0.21,0.23,0.20,0.23,0.29,0.40,0.18,0.13,0.06,0.07,0.05,-999,0.04,0.07,0.06,0.03,0.07,0.13,0.24,0.41,0.26,0.43
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-26,0.48,0.43,0.21,0.21,0.18,0.22,0.55,0.40,0.25,0.17,0.06,0.08,0.07,0.08,-999,0.10,0.07,0.06,0.05,0.05,0.04,0.06,0.01,0.02
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-27,0.05,0.05,0.03,0.02,0.01,0.05,0.08,0.07,0.05,0.05,0.09,0.06,0.07,0.06,0.10,-999,0.11,0.11,0.12,0.11,0.14,0.07,0.06,0.07
CO,100202,Prince George,BC,53.91472,-122.74194,2009-03-28,0.06,0.08,0.07,0.04,0.04,0.03,0.07,0.17,0.12,0.07,0.10,0.07,0.06,0.06,0.06,0.10,-999,0.12,0.14,0.19,0.14,0.12,0.13,0.12
